modulacion,sistema,columnas_cribado,viga_cercha_cribado,tirante_cm2,marcos_t_subtotal,entrepiso_p2_metaldeck_t_subtotal,entrepiso_p2_staggered_t_subtotal_no_adoptado,entrepiso_p2_granmuro_t_subtotal_concepto_D043,secundaria_t_reserva,total_metaldeck_t_subtotal,total_granmuro_t_subtotal_concepto_D043,kg_m2_granmuro_concepto_D043,drift_m_cribado,estado_analisis,elegible_ranking
M45,PORTICO,HEA500,IPE450,0.0,39.49,12.27,3.9,11.61,7.52,59.3,58.6,63.9,0.033,screening_passed_but_stability_not_checked,False
M45,PORTICO-T,HEA500,IPE450,10.0,40.95,12.27,3.9,11.61,7.52,60.7,60.1,65.5,0.033,screening_passed_but_stability_not_checked,False
M45,PORTICO-F,HEA300,IPE450,0.0,28.72,12.27,3.9,11.61,7.52,48.5,47.9,52.1,0.015,screening_passed_but_stability_not_checked,False
M45,CERCHA,HEA200,IPE220,0.0,21.47,12.27,3.9,11.61,7.52,41.3,40.6,44.2,,incomplete_no_lateral_or_member_stability_analysis,False
M60,PORTICO,HEA500,IPE500,0.0,32.62,12.52,3.9,11.61,7.52,52.7,51.7,56.4,0.034,screening_passed_but_stability_not_checked,False
M60,PORTICO-T,HEA500,IPE500,10.0,33.75,12.52,3.9,11.61,7.52,53.8,52.9,57.6,0.034,screening_passed_but_stability_not_checked,False
M60,PORTICO-F,HEA300,IPE450,0.0,22.34,12.52,3.9,11.61,7.52,42.4,41.5,45.2,0.02,screening_passed_but_stability_not_checked,False
M60,CERCHA,HEA200,IPE220,0.0,16.7,12.52,3.9,11.61,7.52,36.7,35.8,39.0,,incomplete_no_lateral_or_member_stability_analysis,False
M90,PORTICO,HEA500,IPE550,0.0,24.83,16.98,3.9,11.61,7.52,49.3,44.0,47.9,0.041,catalog_exhausted_or_screening_failed,False
M90,PORTICO-T,HEA500,IPE550,10.0,25.64,16.98,3.9,11.61,7.52,50.1,44.8,48.8,0.041,catalog_exhausted_or_screening_failed,False
M90,PORTICO-F,HEA300,IPE550,0.0,18.85,16.98,3.9,11.61,7.52,43.3,38.0,41.4,0.025,screening_passed_but_stability_not_checked,False
M90,CERCHA,HEA200,IPE220,0.0,11.93,16.98,3.9,11.61,7.52,36.4,31.1,33.8,,incomplete_no_lateral_or_member_stability_analysis,False
